"date_time","ti","te","td","resistor","fan"
"2021-03-19 22:40:55","34.35","25.87","46.00","100.00","0.00"
"2021-03-19 22:40:56","34.48","25.87","46.00","100.00","0.00"
"2021-03-19 22:40:58","34.48","25.87","46.00","100.00","0.00"
"2021-03-19 22:40:59","34.45","25.87","46.00","100.00","0.00"
"2021-03-19 22:41:00","34.45","25.87","46.00","100.00","0.00"
"2021-03-19 22:41:01","34.10","25.87","46.00","100.00","0.00"
"2021-03-19 22:41:03","33.26","25.87","46.00","100.00","0.00"
"2021-03-19 22:41:12","32.26","22.15","46.00","100.00","0.00"
"2021-03-19 22:41:13","32.23","25.88","46.00","96.00","0.00"
"2021-03-19 22:41:14","32.23","25.88","46.00","100.00","0.00"
"2021-03-19 22:41:15","31.58","25.88","46.00","100.00","0.00"
"2021-03-19 22:41:16","31.58","25.88","46.00","100.00","0.00"
"2021-03-19 22:41:18","32.32","25.88","46.00","100.00","0.00"
"2021-03-19 22:41:19","32.32","25.88","46.00","100.00","0.00"
"2021-03-19 22:41:20","32.65","25.88","46.00","100.00","0.00"
"2021-03-19 22:41:21","32.81","25.88","46.00","100.00","0.00"
"2021-03-19 22:41:23","32.81","25.88","46.00","100.00","0.00"
"2021-03-19 22:41:24","33.42","25.89","46.00","100.00","0.00"
"2021-03-19 22:41:26","33.81","25.93","46.00","100.00","0.00"
"2021-03-19 22:41:27","33.03","25.93","46.00","100.00","0.00"
"2021-03-19 22:41:28","33.03","25.93","46.00","100.00","0.00"
"2021-03-19 22:41:30","33.26","25.93","46.00","100.00","0.00"
"2021-03-19 22:41:31","33.26","25.92","46.00","100.00","0.00"
"2021-03-19 22:41:33","33.71","25.95","46.00","100.00","0.00"
"2021-03-19 22:41:34","34.19","25.94","46.00","100.00","0.00"
"2021-03-19 22:41:35","34.19","25.94","46.00","100.00","0.00"
"2021-03-19 22:41:37","34.61","25.94","46.00","100.00","0.00"
"2021-03-19 22:41:39","34.71","25.94","46.00","100.00","0.00"
"2021-03-19 22:41:40","34.77","25.93","46.00","100.00","0.00"
"2021-03-19 22:41:41","34.77","25.93","46.00","100.00","0.00"
"2021-03-19 22:41:42","35.00","25.93","46.00","100.00","0.00"
"2021-03-19 22:41:44","35.00","25.93","46.00","100.00","0.00"
"2021-03-19 22:41:45","34.77","25.92","46.00","100.00","0.00"
"2021-03-19 22:41:46","34.77","25.92","46.00","100.00","0.00"
"2021-03-19 22:41:47","34.77","25.92","46.00","100.00","0.00"
"2021-03-19 22:41:49","35.71","25.92","46.00","100.00","0.00"
"2021-03-19 22:57:14","38.99","22.15","64.00","100.00","0.00"
"2021-03-19 22:57:15","40.54","25.98","64.00","100.00","0.00"
"2021-03-19 22:57:16","39.41","22.15","64.00","100.00","0.00"
"2021-03-19 22:57:18","39.41","25.98","64.00","100.00","0.00"
"2021-03-19 22:57:19","39.19","25.98","64.00","100.00","0.00"
"2021-03-19 22:57:20","39.19","25.98","64.00","100.00","0.00"
"2021-03-19 22:57:23","38.03","25.98","64.00","100.00","0.00"
"2021-03-19 22:57:24","36.87","25.98","64.00","100.00","0.00"
"2021-03-19 22:57:26","36.87","25.98","64.00","100.00","0.00"
"2021-03-19 22:57:27","37.38","25.98","64.00","100.00","0.00"
"2021-03-19 22:57:28","37.38","25.98","64.00","100.00","0.00"
"2021-03-19 22:57:29","38.03","25.98","64.00","100.00","0.00"
"2021-03-19 22:57:31","38.03","25.99","64.00","100.00","0.00"
"2021-03-19 22:57:32","38.06","25.99","64.00","100.00","0.00"
"2021-03-19 22:57:33","39.83","25.99","64.00","100.00","0.00"
"2021-03-19 22:57:34","39.83","25.99","64.00","100.00","0.00"
"2021-03-19 22:57:35","39.51","25.99","64.00","100.00","0.00"
"2021-03-19 22:57:37","39.51","25.99","64.00","100.00","0.00"
"2021-03-19 22:57:38","39.90","25.99","64.00","100.00","0.00"
"2021-03-19 22:57:39","38.32","25.99","64.00","100.00","0.00"
"2021-03-19 22:57:40","38.32","25.99","64.00","100.00","0.00"
"2021-03-19 22:57:41","38.58","25.99","64.00","100.00","0.00"
"2021-03-19 22:57:43","38.58","25.99","64.00","100.00","0.00"
"2021-03-19 22:57:44","38.58","25.99","64.00","100.00","0.00"
"2021-03-19 22:57:45","39.83","25.99","64.00","100.00","0.00"
"2021-03-19 22:57:46","39.83","26.00","64.00","100.00","0.00"
"2021-03-19 22:57:48","38.74","26.00","64.00","100.00","0.00"
"2021-03-19 22:57:49","38.74","26.00","64.00","100.00","0.00"
"2021-03-19 22:57:50","40.22","26.00","64.00","100.00","0.00"
"2021-03-19 22:57:51","39.80","26.00","64.00","100.00","0.00"
"2021-03-19 22:57:52","39.80","26.00","64.00","100.00","0.00"
"2021-03-19 22:57:54","39.77","26.00","64.00","100.00","0.00"
"2021-03-19 22:57:55","39.77","26.00","64.00","100.00","0.00"
"2021-03-19 22:57:56","39.64","26.00","64.00","100.00","0.00"
"2021-03-19 22:57:57","39.64","26.00","64.00","100.00","0.00"
"2021-03-19 22:57:58","40.70","26.00","64.00","100.00","0.00"
"2021-03-19 22:58:00","41.28","26.00","64.00","100.00","0.00"
"2021-03-19 22:58:01","41.28","26.00","64.00","100.00","0.00"
"2021-03-19 22:58:02","41.28","26.00","64.00","100.00","0.00"
"2021-03-19 22:58:03","41.28","26.00","64.00","100.00","0.00"
"2021-03-19 22:58:04","40.61","26.00","64.00","100.00","0.00"
"2021-03-19 22:58:06","40.83","26.00","64.00","100.00","0.00"
"2021-03-19 22:58:07","40.83","26.00","64.00","100.00","0.00"
"2021-03-19 22:58:08","41.15","26.00","64.00","100.00","0.00"
"2021-03-19 22:58:09","41.15","26.00","64.00","100.00","0.00"
"2021-03-19 22:58:11","40.61","26.00","64.00","100.00","0.00"
"2021-03-19 22:58:12","41.41","26.00","64.00","100.00","0.00"
"2021-03-19 22:58:13","41.41","26.00","64.00","100.00","0.00"
"2021-03-19 22:58:14","40.86","26.00","64.00","100.00","0.00"
"2021-03-19 22:58:15","40.86","26.00","35.00","0.00","-80.00"
"2021-03-19 22:58:17","42.80","26.00","35.00","37.00","0.00"
"2021-03-19 22:58:18","42.80","26.00","35.00","39.00","0.00"
"2021-03-19 22:58:19","42.67","26.01","35.00","33.00","0.00"
"2021-03-19 22:58:20","43.44","26.01","35.00","16.00","0.00"
"2021-03-19 22:58:21","43.44","26.01","35.00","11.00","0.00"
"2021-03-19 22:58:23","43.67","26.01","35.00","0.00","0.00"
"2021-03-19 22:58:24","43.67","26.01","35.00","0.00","0.00"
"2021-03-19 22:58:25","45.63","26.01","35.00","0.00","0.00"
"2021-03-19 22:58:26","42.86","26.00","35.00","0.00","0.00"
"2021-03-19 22:58:28","42.86","26.00","35.00","0.00","0.00"
"2021-03-19 22:58:29","41.99","26.01","35.00","0.00","0.00"
"2021-03-19 22:58:30","41.99","26.01","35.00","0.00","0.00"
"2021-03-19 22:58:31","41.64","26.01","35.00","0.00","-41.00"
"2021-03-19 22:58:32","42.18","26.01","35.00","0.00","-56.00"
"2021-03-19 22:58:34","42.18","26.01","35.00","0.00","-60.00"
"2021-03-19 22:58:35","39.70","26.01","35.00","0.00","-40.00"
"2021-03-19 22:58:36","39.70","26.01","35.00","0.00","-57.00"
"2021-03-19 22:58:37","39.64","26.01","35.00","0.00","-61.00"
"2021-03-19 22:58:38","40.54","26.01","35.00","0.00","-76.00"
"2021-03-19 22:58:40","40.54","26.01","35.00","0.00","-77.00"
"2021-03-19 22:58:41","40.41","26.01","35.00","0.00","-81.00"
"2021-03-19 22:58:42","40.41","26.01","35.00","0.00","-87.00"
"2021-03-19 22:58:43","40.19","26.01","35.00","0.00","-90.00"
"2021-03-19 22:58:44","40.19","26.01","35.00","0.00","-96.00"
"2021-03-19 22:58:46","42.41","26.01","35.00","0.00","-100.00"
"2021-03-19 23:03:33","36.35","22.15","63.00","100.00","0.00"
"2021-03-19 23:03:34","36.06","25.98","63.00","100.00","0.00"
"2021-03-19 23:03:35","37.80","25.98","63.00","100.00","0.00"
"2021-03-19 23:03:37","36.67","22.15","63.00","100.00","0.00"
"2021-03-19 23:03:38","36.67","22.15","63.00","100.00","0.00"
"2021-03-19 23:03:40","37.22","22.15","37.22","0.00","0.00"
"2021-03-19 23:03:41","37.22","22.15","63.00","100.00","0.00"
"2021-03-19 23:03:43","37.12","22.15","63.00","100.00","0.00"
"2021-03-19 23:03:44","37.12","22.15","63.00","100.00","0.00"
"2021-03-19 23:03:46","37.06","22.15","63.00","100.00","0.00"
"2021-03-19 23:03:47","37.06","22.15","63.00","100.00","0.00"
"2021-03-19 23:03:48","63.00","22.15","63.00","0.00","0.00"
"2021-03-19 23:03:51","37.25","22.15","63.00","100.00","0.00"
"2021-03-19 23:03:52","37.19","22.15","63.00","100.00","0.00"
"2021-03-19 23:03:54","37.54","22.15","37.54","0.00","0.00"
"2021-03-19 23:03:55","37.54","22.15","63.00","100.00","0.00"
"2021-03-19 23:03:56","37.19","22.15","63.00","100.00","0.00"
"2021-03-19 23:05:54","44.86","22.15","63.00","100.00","0.00"
"2021-03-19 23:05:55","45.02","26.01","63.00","100.00","0.00"
"2021-03-19 23:05:57","45.02","26.01","63.00","100.00","0.00"
"2021-03-19 23:05:58","44.21","26.01","63.00","100.00","0.00"
"2021-03-19 23:05:59","44.96","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:00","44.96","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:01","45.67","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:03","45.67","26.00","63.00","100.00","0.00"
"2021-03-19 23:06:04","44.67","26.00","63.00","100.00","0.00"
"2021-03-19 23:06:05","44.96","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:06","44.96","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:08","46.18","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:09","46.18","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:10","46.25","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:11","46.57","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:12","46.57","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:14","47.34","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:15","47.34","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:16","47.34","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:17","47.34","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:18","46.31","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:20","46.21","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:21","46.21","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:22","46.60","26.01","63.00","100.00","0.00"
"2021-03-19 23:06:23","46.60","26.02","63.00","100.00","0.00"
"2021-03-19 23:06:24","45.67","26.02","63.00","100.00","0.00"
"2021-03-19 23:06:26","44.63","26.02","63.00","100.00","0.00"
"2021-03-19 23:06:27","44.63","26.02","63.00","100.00","0.00"
"2021-03-19 23:06:28","44.41","26.02","63.00","100.00","0.00"
"2021-03-19 23:06:29","44.41","26.02","63.00","100.00","0.00"
"2021-03-19 23:06:31","44.73","26.02","63.00","100.00","0.00"
"2021-03-19 23:06:32","43.54","26.02","63.00","100.00","0.00"
"2021-03-19 23:06:33","43.54","26.02","63.00","100.00","0.00"
"2021-03-19 23:06:34","44.05","26.02","63.00","100.00","0.00"
"2021-03-19 23:06:35","44.05","26.03","63.00","100.00","0.00"
"2021-03-19 23:06:37","45.02","26.03","63.00","100.00","0.00"
"2021-03-19 23:06:38","45.02","26.03","63.00","100.00","0.00"
"2021-03-19 23:06:39","45.79","26.03","63.00","100.00","0.00"
"2021-03-19 23:06:40","46.15","26.03","63.00","100.00","0.00"
"2021-03-19 23:06:41","46.15","26.03","63.00","100.00","0.00"
"2021-03-19 23:06:43","47.66","26.03","46.00","0.00","0.00"
"2021-03-19 23:06:44","47.66","26.03","46.00","88.00","0.00"
"2021-03-19 23:06:45","48.31","26.03","46.00","79.00","0.00"
"2021-03-19 23:06:46","48.47","26.03","46.00","78.00","0.00"
"2021-03-19 23:06:48","48.47","26.03","46.00","77.00","0.00"
"2021-03-19 23:06:49","48.82","26.03","46.00","70.00","0.00"
"2021-03-19 23:06:50","48.82","26.03","46.00","69.00","0.00"
"2021-03-19 23:06:51","48.63","26.03","46.00","68.00","0.00"
"2021-03-19 23:06:52","48.28","26.03","46.00","69.00","0.00"
"2021-03-19 23:06:54","48.28","26.03","46.00","65.00","0.00"
"2021-03-19 23:06:55","48.31","26.04","46.00","62.00","0.00"
"2021-03-19 23:06:56","48.31","26.04","46.00","60.00","0.00"
"2021-03-19 23:06:57","47.76","26.04","46.00","64.00","0.00"
"2021-03-19 23:06:58","43.92","26.04","46.00","100.00","0.00"
"2021-03-19 23:07:00","43.92","26.04","46.00","84.00","0.00"
"2021-03-19 23:07:01","44.38","26.04","46.00","81.00","0.00"
"2021-03-19 23:07:02","44.38","26.04","46.00","85.00","0.00"
"2021-03-19 23:07:03","44.79","26.04","46.00","82.00","0.00"
"2021-03-19 23:07:05","44.79","26.04","46.00","86.00","0.00"
"2021-03-19 23:07:06","42.99","26.03","46.00","100.00","0.00"
"2021-03-19 23:07:07","43.25","26.03","46.00","98.00","0.00"
"2021-03-19 23:07:08","43.25","26.03","46.00","100.00","0.00"
"2021-03-19 23:07:09","47.47","26.04","46.00","58.00","0.00"
"2021-03-19 23:07:11","47.47","26.04","46.00","78.00","0.00"
"2021-03-19 23:07:12","47.76","26.04","46.00","73.00","0.00"
"2021-03-19 23:07:13","47.79","26.04","46.00","72.00","0.00"
"2021-03-19 23:07:14","47.79","26.04","46.00","71.00","0.00"
"2021-03-19 23:07:15","49.53","26.04","46.00","50.00","0.00"
"2021-03-19 23:07:17","49.53","26.04","46.00","55.00","0.00"
"2021-03-19 23:07:18","49.76","26.04","46.00","49.00","0.00"
"2021-03-19 23:07:19","50.98","26.04","46.00","33.00","0.00"
"2021-03-19 23:07:20","50.98","26.04","46.00","34.00","0.00"
"2021-03-19 23:07:21","51.53","26.04","46.00","23.00","0.00"
"2021-03-19 23:07:23","51.53","26.04","46.00","20.00","0.00"
"2021-03-19 23:07:24","51.79","26.04","46.00","12.00","0.00"
"2021-03-19 23:07:25","51.79","26.04","46.00","7.00","0.00"
"2021-03-19 23:07:26","51.05","26.04","46.00","10.00","0.00"
"2021-03-19 23:07:28","52.24","26.04","46.00","0.00","0.00"
"2021-03-19 23:07:29","52.24","26.04","46.00","0.00","0.00"
"2021-03-19 23:07:30","51.05","26.04","46.00","0.00","0.00"
"2021-03-19 23:07:31","51.05","26.04","46.00","0.00","0.00"
"2021-03-19 23:07:32","51.82","26.05","46.00","0.00","0.00"
"2021-03-19 23:07:34","51.47","26.05","46.00","0.00","0.00"
"2021-03-19 23:07:35","51.47","26.05","46.00","0.00","0.00"
"2021-03-19 23:07:36","52.05","26.05","46.00","0.00","-46.00"
"2021-03-19 23:07:37","52.05","26.05","46.00","0.00","-49.00"
"2021-03-19 23:07:38","51.21","26.05","46.00","0.00","-46.00"
"2021-03-19 23:07:40","51.69","26.05","46.00","0.00","-61.00"
"2021-03-19 23:07:41","51.69","26.05","46.00","0.00","-64.00"
"2021-03-19 23:07:42","50.31","26.05","46.00","0.00","-55.00"
"2021-03-19 23:07:43","50.31","26.05","46.00","0.00","-66.00"
"2021-03-19 23:07:44","50.18","26.05","46.00","0.00","-69.00"
"2021-03-19 23:07:46","50.18","26.05","46.00","0.00","-74.00"
"2021-03-19 23:07:47","51.01","26.05","46.00","0.00","-87.00"
"2021-03-19 23:07:48","51.11","26.05","46.00","0.00","-89.00"
"2021-03-19 23:07:49","51.11","26.05","46.00","0.00","-93.00"
"2021-03-19 23:07:51","50.14","26.05","46.00","0.00","-88.00"
"2021-03-19 23:07:52","50.14","26.04","46.00","0.00","-97.00"
"2021-03-19 23:07:53","49.27","26.05","46.00","0.00","-91.00"
"2021-03-19 23:07:54","48.92","26.05","46.00","0.00","-95.00"
"2021-03-19 23:07:55","48.92","26.05","46.00","0.00","-100.00"
"2021-03-19 23:07:57","48.08","26.05","46.00","0.00","-94.00"
"2021-03-19 23:07:58","48.08","26.05","46.00","0.00","-100.00"
"2021-03-19 23:07:59","46.66","26.05","46.00","0.00","-86.00"
"2021-03-19 23:08:00","46.31","26.05","46.00","0.00","-90.00"
"2021-03-19 23:08:01","46.31","26.05","46.00","0.00","-92.00"
"2021-03-19 23:08:03","46.79","26.05","46.00","0.00","-98.00"
"2021-03-19 23:08:04","46.79","26.05","46.00","0.00","-96.00"
"2021-03-19 23:08:05","47.24","26.05","46.00","0.00","-100.00"
"2021-03-19 23:08:06","47.24","26.05","46.00","0.00","-100.00"
"2021-03-19 23:08:07","47.15","26.05","46.00","0.00","-100.00"
"2021-03-19 23:08:09","46.60","26.05","46.00","0.00","-97.00"
"2021-03-19 23:08:10","46.60","26.05","46.00","0.00","-100.00"
"2021-03-19 23:08:11","46.41","26.05","46.00","0.00","-99.00"
"2021-03-19 23:08:12","46.41","26.05","46.00","0.00","-100.00"
"2021-03-19 23:08:14","46.15","26.05","46.00","0.00","-98.00"
"2021-03-19 23:08:15","45.83","26.05","46.00","0.00","-95.00"
"2021-03-19 23:08:16","45.83","26.05","46.00","0.00","-97.00"
"2021-03-19 23:08:17","45.63","26.05","46.00","0.00","-95.00"
"2021-03-19 23:08:18","45.63","26.05","46.00","0.00","-95.00"
"2021-03-19 23:08:20","46.41","26.04","46.00","0.00","-100.00"
"2021-03-19 23:08:21","46.99","26.04","46.00","0.00","-100.00"
"2021-03-19 23:08:22","46.99","26.04","46.00","0.00","-100.00"
"2021-03-19 23:08:23","44.57","26.04","46.00","0.00","-79.00"
"2021-03-19 23:08:24","44.57","26.04","46.00","0.00","-89.00"
"2021-03-19 23:08:26","44.44","26.04","46.00","0.00","-87.00"
"2021-03-19 23:08:27","44.44","26.04","46.00","0.00","-86.00"
"2021-03-19 23:08:28","43.41","26.04","46.00","0.00","-73.00"
"2021-03-19 23:08:29","43.05","26.04","46.00","0.00","-71.00"
"2021-03-19 23:08:30","43.05","26.04","46.00","0.00","-70.00"
"2021-03-19 23:08:32","43.18","26.04","46.00","0.00","-69.00"
"2021-03-19 23:08:33","43.18","26.04","46.00","0.00","-65.00"
"2021-03-19 23:08:34","45.38","26.04","46.00","0.00","-87.00"
"2021-03-19 23:08:35","43.96","26.04","46.00","0.00","-59.00"
"2021-03-19 23:08:37","43.96","26.04","46.00","0.00","-64.00"
"2021-03-19 23:08:38","44.28","26.03","46.00","0.00","-66.00"
"2021-03-19 23:08:39","44.28","26.03","46.00","0.00","-63.00"
"2021-03-19 23:08:40","44.38","26.03","46.00","0.00","-62.00"
"2021-03-19 23:08:41","43.38","26.03","46.00","0.00","-49.00"
"2021-03-19 23:08:43","43.38","26.03","46.00","0.00","-51.00"
"2021-03-19 23:08:44","42.70","26.03","46.00","0.00","-41.00"
"2021-03-19 23:08:45","42.70","26.03","46.00","0.00","-41.00"
"2021-03-19 23:08:46","42.54","26.03","46.00","0.00","0.00"
"2021-03-19 23:08:47","42.02","26.03","46.00","0.00","0.00"
"2021-03-19 23:08:49","42.02","26.03","46.00","0.00","0.00"
"2021-03-19 23:08:50","41.15","26.03","46.00","0.00","0.00"
"2021-03-19 23:08:51","41.15","26.03","46.00","0.00","0.00"
"2021-03-19 23:08:52","41.15","26.03","46.00","0.00","0.00"
"2021-03-19 23:08:54","41.15","26.02","46.00","0.00","0.00"
"2021-03-19 23:08:55","40.61","26.02","46.00","7.00","0.00"
"2021-03-19 23:08:56","40.80","26.02","46.00","8.00","0.00"
"2021-03-19 23:08:57","40.80","26.02","46.00","14.00","0.00"
"2021-03-19 23:08:58","41.28","26.02","46.00","14.00","0.00"
"2021-03-19 23:09:00","41.28","26.02","46.00","21.00","0.00"
"2021-03-19 23:09:01","41.73","26.02","46.00","21.00","0.00"
"2021-03-19 23:09:02","41.48","26.02","46.00","30.00","0.00"
"2021-03-19 23:09:03","41.48","26.02","46.00","33.00","0.00"
"2021-03-19 23:09:05","42.70","26.02","46.00","24.00","0.00"
"2021-03-19 23:09:06","42.70","26.02","46.00","34.00","0.00"
"2021-03-19 23:09:07","44.41","26.02","46.00","18.00","0.00"
"2021-03-19 23:09:08","44.44","26.02","46.00","28.00","0.00"
"2021-03-19 23:09:09","44.44","26.02","46.00","30.00","0.00"
"2021-03-19 23:09:11","44.79","26.02","46.00","27.00","0.00"
"2021-03-19 23:09:12","44.79","26.02","46.00","30.00","0.00"
"2021-03-19 23:09:13","45.18","26.02","46.00","27.00","0.00"
"2021-03-19 23:09:14","44.47","26.02","46.00","38.00","0.00"
"2021-03-19 23:09:15","44.47","26.02","46.00","36.00","0.00"
"2021-03-19 23:09:17","43.28","26.02","46.00","50.00","0.00"
"2021-03-19 23:09:18","43.28","26.02","46.00","47.00","0.00"
"2021-03-19 23:09:19","43.51","26.02","43.00","14.00","0.00"
"2021-03-19 23:09:20","43.51","26.02","34.00","0.00","-68.00"
"2021-03-19 23:09:21","42.54","26.02","27.00","0.00","-99.00"
"2021-03-19 23:09:23","42.22","26.02","30.00","0.00","-48.00"
"2021-03-19 23:09:24","42.22","26.02","30.00","0.00","-76.00"
"2021-03-19 23:09:25","41.83","26.02","30.00","0.00","-84.00"
"2021-03-19 23:09:26","41.83","26.02","30.00","0.00","-98.00"
"2021-03-19 23:09:27","42.15","26.02","30.00","0.00","-100.00"
"2021-03-19 23:09:29","41.89","26.02","30.00","0.00","-100.00"
"2021-03-19 23:09:30","41.89","26.01","30.00","0.00","-100.00"
"2021-03-19 23:09:31","46.18","26.01","30.00","0.00","-100.00"
"2021-03-19 23:09:32","46.18","26.01","30.00","0.00","-100.00"
"2021-03-19 23:09:34","46.18","26.01","30.00","0.00","-100.00"
"2021-03-19 23:09:35","46.18","26.01","30.00","0.00","-100.00"
"2021-03-19 23:09:36","46.60","26.01","30.00","0.00","-100.00"
"2021-03-19 23:09:37","45.92","26.00","30.00","0.00","-100.00"
"2021-03-19 23:09:38","45.92","26.00","30.00","0.00","-100.00"
"2021-03-19 23:09:40","45.50","26.00","30.00","0.00","-100.00"
"2021-03-19 23:09:41","45.50","26.00","30.00","0.00","-100.00"
"2021-03-19 23:09:42","41.93","26.00","30.00","0.00","-100.00"
"2021-03-19 23:09:43","42.28","26.00","30.00","0.00","-100.00"
"2021-03-19 23:09:44","42.28","26.00","30.00","0.00","-100.00"
"2021-03-19 23:09:46","42.12","25.99","30.00","0.00","-100.00"
"2021-03-19 23:09:47","42.12","25.99","30.00","0.00","-100.00"
"2021-03-19 23:09:48","42.25","25.99","30.00","0.00","-100.00"
"2021-03-19 23:09:49","42.22","25.99","30.00","0.00","-100.00"
"2021-03-19 23:09:50","42.22","25.99","30.00","0.00","-100.00"
"2021-03-19 23:09:52","40.90","25.99","30.00","0.00","-100.00"
"2021-03-19 23:09:53","40.90","25.99","30.00","0.00","-100.00"
"2021-03-19 23:09:54","40.96","25.99","30.00","0.00","-100.00"
"2021-03-19 23:09:55","39.96","25.99","30.00","0.00","-100.00"
"2021-03-19 23:09:57","39.96","25.98","30.00","0.00","-100.00"
"2021-03-19 23:09:58","39.70","25.98","30.00","0.00","-100.00"
"2021-03-19 23:09:59","39.70","25.98","30.00","0.00","-100.00"
"2021-03-19 23:10:00","39.28","25.98","30.00","0.00","-100.00"
"2021-03-19 23:10:01","39.28","25.98","30.00","0.00","-100.00"
"2021-03-19 23:10:03","40.25","25.98","30.00","0.00","-100.00"
"2021-03-19 23:10:04","38.83","25.98","30.00","0.00","-100.00"
"2021-03-19 23:10:05","38.83","25.98","30.00","0.00","-100.00"
"2021-03-19 23:10:06","38.58","25.98","30.00","0.00","-100.00"
"2021-03-19 23:10:07","38.58","25.98","30.00","0.00","-100.00"
"2021-03-19 23:10:09","38.16","25.97","30.00","0.00","-100.00"
"2021-03-19 23:10:10","37.06","25.97","30.00","0.00","-100.00"
"2021-03-19 23:10:11","37.06","25.97","30.00","0.00","-100.00"
"2021-03-19 23:10:12","36.61","25.97","30.00","0.00","-100.00"
"2021-03-19 23:10:14","36.61","25.97","30.00","0.00","-100.00"
"2021-03-19 23:10:15","35.84","25.97","30.00","0.00","-100.00"
"2021-03-19 23:10:16","35.71","25.97","30.00","0.00","-100.00"
"2021-03-19 23:10:17","35.71","25.96","30.00","0.00","-100.00"
"2021-03-19 23:10:18","35.77","25.96","30.00","0.00","-100.00"
"2021-03-19 23:10:20","35.77","25.96","30.00","0.00","-100.00"
"2021-03-19 23:10:21","36.54","25.96","30.00","0.00","-100.00"
"2021-03-19 23:10:22","36.54","25.96","30.00","0.00","-100.00"
"2021-03-19 23:10:23","35.64","25.96","30.00","0.00","-100.00"
"2021-03-19 23:10:24","35.32","25.96","30.00","0.00","-100.00"
"2021-03-19 23:10:26","35.32","25.96","30.00","0.00","-100.00"
"2021-03-19 23:10:27","34.39","25.96","30.00","0.00","-100.00"
"2021-03-19 23:10:28","34.39","25.96","30.00","0.00","-100.00"
"2021-03-19 23:10:29","34.80","25.95","30.00","0.00","-100.00"
"2021-03-19 23:10:31","33.45","25.95","30.00","0.00","-100.00"
"2021-03-19 23:10:32","33.45","25.95","30.00","0.00","-100.00"
"2021-03-19 23:10:33","33.93","25.95","30.00","0.00","-100.00"
"2021-03-19 23:10:34","33.93","25.95","30.00","0.00","-100.00"
"2021-03-19 23:10:35","35.19","25.95","30.00","0.00","-100.00"
"2021-03-19 23:10:37","35.61","25.94","30.00","0.00","-100.00"
"2021-03-19 23:10:38","35.61","25.94","30.00","0.00","-100.00"
"2021-03-19 23:10:39","33.35","25.94","30.00","0.00","-100.00"
"2021-03-19 23:10:40","33.35","25.94","30.00","0.00","-100.00"
"2021-03-19 23:10:41","33.64","25.94","30.00","0.00","-100.00"
"2021-03-19 23:10:43","33.64","25.94","30.00","0.00","-100.00"
"2021-03-19 23:10:44","32.84","25.94","30.00","0.00","-100.00"
"2021-03-19 23:10:45","31.87","25.93","30.00","0.00","-100.00"
"2021-03-19 23:10:46","31.87","25.93","30.00","0.00","-100.00"
"2021-03-19 23:10:47","32.74","25.93","30.00","0.00","-100.00"
"2021-03-19 23:10:49","32.74","25.93","30.00","0.00","-100.00"
"2021-03-19 23:10:50","34.35","25.93","30.00","0.00","-100.00"
"2021-03-19 23:10:51","35.09","25.93","30.00","0.00","-100.00"
"2021-03-19 23:10:52","35.09","25.92","30.00","0.00","-100.00"
"2021-03-19 23:10:54","35.64","25.92","30.00","0.00","-100.00"
"2021-03-19 23:10:55","35.64","25.92","30.00","0.00","-100.00"
"2021-03-19 23:10:56","35.45","25.92","30.00","0.00","-100.00"
"2021-03-19 23:10:57","34.93","25.92","30.00","0.00","-100.00"
"2021-03-19 23:10:58","34.93","25.92","30.00","0.00","-100.00"
"2021-03-19 23:11:00","34.93","25.92","30.00","0.00","-100.00"
"2021-03-19 23:11:01","34.93","25.92","30.00","0.00","-100.00"
"2021-03-19 23:11:02","34.42","25.92","30.00","0.00","-100.00"
"2021-03-19 23:11:03","33.81","25.92","30.00","0.00","-100.00"
"2021-03-19 23:11:04","33.81","25.91","30.00","0.00","-100.00"
"2021-03-19 23:11:06","34.71","25.91","30.00","0.00","-100.00"
"2021-03-19 23:11:07","34.71","25.91","30.00","0.00","-100.00"
"2021-03-19 23:11:08","33.71","25.91","30.00","0.00","-100.00"
"2021-03-19 23:11:09","33.71","25.91","30.00","0.00","-100.00"
"2021-03-19 23:11:11","33.39","25.91","30.00","0.00","-100.00"
"2021-03-19 23:11:12","32.81","25.91","30.00","0.00","-100.00"
"2021-03-19 23:11:13","32.81","25.91","30.00","0.00","-100.00"
"2021-03-19 23:11:14","33.06","25.91","30.00","0.00","-100.00"
"2021-03-19 23:11:15","33.06","25.91","30.00","0.00","-100.00"
